Esiflo 125 Transhaler 1's
Tiate Transhaler 180Md
Esiflo 500 Transcap 30'S
Formoflo Forte Transcap 30'S
Budamate Neb 1mg Respule 7X2ml
Esiflo 50 Transhaler 1's
Budamate 400 Transhaler 1's
Transpacer V Advanced Device 1's
Esiflo 250 Transcap 30'S
Formoflo 250 Transcap 30'S
Budamate Neb 0.5mg Respule 7X2ml
Budate 200 Transhaler 1's
Budamate Forte Transcap 30'S
Salbair I Transhaler 200Md
Trimium Transcaps 15'S
Budamate 200 Transhaler 1's
Lupihaler T Device 1's
Budate 100 Transhaler 1's
LOFTAIR Capsule 10's
Salbair B Transhaler 200Md
Telekast Plus Tablet 10'S
Tiomate Transcap 15'S
Budamate 100 Transhaler 1's
Alatro 80mg Tablet 10'S
Lupihaler Device 1's
Formoflo 100 Transcap 30'S
Telekast A Tablet 10'S
Budamate 400 Transcap 30'S
AB Flo SR 200mg Tablet 10'S
AB Flo SR 100mg Tablet 10'S
Esiflo 100 Transcap 30'S
SALBAIR NEB 0.31 Transpule 5X2.5ml
AB Flo N Tablet 10'S
Salbair Transhaler 250Md
Rofaday Tablet 10'S
Duomate Forte Trans Capsule 30'S
BILAGRA M Tablet 10's
Budamate 200 Transcap 30'S
Doxiflo M Tablet 10'S
Doxiflo 650mg Tablet 10'S
Budate 400 Transcap 30'S
Tiate Transcap 15'S
AB Flo 100mg Capsule 10'S
Telekast T Tablet 10'S
Budamate 100 Transcap 30'S
Duomate Trans Capsule 30'S
Salbair I Transcap 30'S
Salbair B Forte Transcap 30'S
Budate 200 Transcap 30'S
Telekast 5mg Chewable Tablet 10'S
Telekast 4mg Tablet 10'S
Salbair Neb 1.25mg Transpule 5X2.5ml
Salbair B Transcap 30'S
Salbair Transcap 30'S
Salbair Neb 0.63mg Transpule 5X2.5ml
Ipneb Respirator Solution 15ml
LABANEB Inhalation Solution 2ml
Budate Forte Transpule 2ml
Budate Transpule 2ml
Salbair I Neb 1.25mg Transpule 2.5ml
Salbair I Neb 0.63mg Transpule 2.5ml
Salbair Neb 0.63mg Transpule 2.5ml
Ismigen 50mg Tablet 10'S
BUDAMATE NEB 1mg Respules 5 X 2ml
LABANEB Inhalation Solution 5X2ml
EBONTE M Tablet 10's
Softovac SF Sugar Free Powder 250 gm with Free Dabur Honey 50 gm
Softovac Powder 100 gm with Free Dabur Honey 20 gm
Defnalone 6mg Tablet 10'S
Solicept 10mg Tablet 15'S
Solicept 5mg Tablet 15'S
MIRA S 50 Tablet 10's
LUPIN MIRA S 50 Tablet 10's
Mira 50mg Tablet 10'S
Alphacept D8 Combipack Capsule 10'S
ALPHACEPT D8 Tablet 10's
Alphacept 8mg Capsule 10'S
ALPHACEPT 8 Tablet 15's
Tamlocept D Capsule 15'S
Tamlocept D Capsule 10'S
MIRA S 25 Tablet 10's
LUPIN MIRA S 25 Tablet 10's
Mira 25mg Tablet 10'S
ALPHACEPT D 4 Tablet 10's
MIRA 25 Tablet 10's
ALPHACEPT 4 Tablet 15's
Tamlocept 0.4mg Capsule 15'S
Uticept Tablet 10'S
Tirofuse 5mg Infusion 100ml
TASIKA 750 Tablet 10's
Lupenox 60mg Injection 0.6ml
Lupenox 20mg Injection 0.2ml
Dabistar 150mg Capsule 10'S
Dabistar 110mg Capsule 10'S
Goodflo 150mg Capsule 10'S
TICABID A Combi Kit 21's
Novastat Gold 20mg Capsule 10'S
Goodflo 110mg Capsule 10'S
Dabistar 75mg Capsule 10'S
RIVABAN 20 Tablet 14's
TICABID Tablet 10's
Prasudoc 10mg Tablet 10'S
RIVABAN 15 Tablet 14's
TICABID 60 Tablet 10's
Novastat Gold 10mg Tablet 10'S
PIXAFLO 5 Tablet 10's
RIVABAN 10 Tablet 14's
PIXAFLO 2.5 Tablet 10's
Clopitab 75mg Tablet 15'S
Clopitab A 150mg Capsule 15'S
Clopitab A 75mg Capsule 15'S
RIVABAN 2.5 Tablet 14's
Clopitab CV Gold 10mg Capsule 10'S
TONACT ASP 20/75 Capsule 10's
Dabxiga 110mg Capsule 10'S
BIASTRONG 300 Injection 1's
Cetil CV 500mg Tablet 10'S
Cetil 500mg Tablet 10'S
Lupinem 500mg Injection 1's
LNZ 600mg Injection 300ml
Cetil 250mg Tablet 10'S
FOSRIUM Powder 8gm
LUPIFOS Powder 8gm
Doxcef CV 200mg Tablet 10'S
LNZ Tablet 10's
Combitaz 1gm Injection 1's
Doxcef CV DT 100mg Tablet 10'S
Merotrol 250mg Injection 1's
Duet Dds 457mg Suspension 30ml
Doxcef CV Suspension 30ml
M Cin Tablet 5'S
Doxcef 50mg Dry Syrup 30ml
Nitrobest Tablet 10'S
Cefaxone 1gm Injection 1's
CEFAXONE 0.5g Injection 1's
Odoxil DT 125mg Tablet 10'S
Odoxil Suspension 30ml
Cetil CV 500mg Tablet 6'S
Duet 228.5 DS Suspension 30ml
Canazole 1% Lotion 15ml
Voritrol 200mg Injection 1'S
Voritrol 200mg Tablet 4'S
Lupizol 1% Cream 50gm
LUPIZOL ZS ANTI DANDRUFF Shampoo 100ml
Lupizol 1% Cream 20gm
FUNGEEHEAL 200mg Capsule 10's
FUNGEEHEAL SB 130 Capsule 10's
FUNGEEHEAL 100mg Capsule 10's
ITRAZOLE 200mg Capsule 10's
ITRAZOLE 100mg Capsule 10's
FUNGEEHEAL SB 65 Capsule 10's
Lupinib 400mg Tablet 10'S
Lupifil 300mcg Injection 0.5ml
Geftistar 250mg Tablet 10'S
Luporal Capsule 10'S
Femitraz 1mg Tablet 10'S
LUCAPARIB 300 Tablet 60's
LUCAPARIB 200 Tablet 60's
Bevazza 100mg Injection 16ml
Lupiximab 500mg Injection 1'S
Lupiximab 100mg Injection 1'S
DASANIA 70 Tablet 60's
ESTUCHOL 300 Tablet 15's
ULYSES 300 Tablet 15's
ULYSES SR 450mg Tablet 10's
Estuchol 300mg Tablet 10'S
Ulyses 300mg Tablet 10'S
ESTUCHOL 150 Tablet 15's
Ulyses 150mg Tablet 10'S
ULYSES 150 Tablet 15's
Estuchol 150mg Tablet 10'S
FIBOPEG Powder 155gm
DEXLUZ LEMON FLAVOUR Oral Solution 160ml
DEXLUZ SUGAR FREE LEMON FLAVOUR Oral Solution 160ml
LACTIGOL Granules 180gm
Pegalup Solution 200ml
Prusent 2mg Tablet 10'S
FIBOPEG ORANGE FLAVOUR NO ADDED SUGAR Granules 154.8gm
Softolax SF Saunf Flavour & Sugar Free Powder 100gm
PEGALUP Oral Solution 100ml
Softolax Saunf Flavour Powder 100gm
Prusent 1mg Tablet 10'S
Yamini Tablet 21'S
Yamini LS Tablet 24'S
LUPIN TOFAKIN Tablet 10's
Breakuf Red Syrup 100ml
Lumenac 600mg Sugar Free Orange Flavour Tablet 10'S
Lupituss Cpm Suspension 100ml
LUPITUSS Oral Suspension 100ml
LUPITUSS SF SUGAR FREE Oral Suspension 100ml
Lupituss SF Syrup 100ml
LCF LS Syrup 100ml
LCF Expectorant 100ml
BENZ PEARLS Capsule 10's
LCF Kid Expectorant Syrup 60ml
LCF ADVANCED Expectorant 100ml
LUPIHIST COLD Tablet 10's
Cilodoc 100mg Tablet 10'S
CILODOC 100 Tablet 15's
Cilodoc 50mg Tablet 10'S
CILODOC 50 Tablet 15's
CILODAC 50 Tablet 15's
Resodim 30mg Tablet 4'S
LUPIZOL ZS ANTI DANDRUFF Shampoo 100ml
Vilamid 40mg Tablet 10'S
LUPIVOR 20 Tablet 10's
Dulot 30mg Capsule 10'S
DULOT 30 Tablet 10's
Vilamid 20mg Tablet 10'S
LUPIVOR 10 Tablet 10's
Stalopam 20mg Tablet 10'S
Dulot 20mg Capsule 10'S
DULOT 20 Tablet 10's
Stalopam 10mg Tablet 10'S
LUPIVOR 5 Tablet 10's
Stalopam 5mg Tablet 10'S
LUPIN NEBSTER Nebulizer 1's
LUPINEB ULTRA KIT Nebulizer 1's
REVOFER 1000mg Injection 20ml
FERINJECT 1000 Injection 20ml
AEROBIKA OPEP Device 1's
Aplevant 0.75Mg Prefilled Pen 0.5ml
APLEVANT 1.5mg Prefilled Pen 2's
Tirofuse 5mg Infusion 100ml
Ferinject 500mg Injection 10ml
Revofer 500mg Injection 10ml
Isofer 100mg/Ml Injection 5ml
Jilazo 100mg Injection 5ml
Epocept 10000IU Injection 1's
Tigez 50mg Injection 1's
Dargen 40mcg Injection(Pfs) 0.4ml
APLEVANT 1.5mg Prefilled Pen 1's
Voritrol 200mg Injection 1'S
Voritrol 200mg Tablet 4'S
Lupinib 400mg Tablet 10'S
BIASTRONG 300 Injection 1's
Ambrican 5mg Tablet 10'S
Sudostar 3Miu Injection 1'S
Epocept 4000IU Injection 1's
Macikad 10mg Tablet 10'S
Fondaflo 7.5mg Injection 1'S
Hyalgan 20mg Injection 2ml
Lupi Hmg 150mg Injection 1's
Lupifil 300mcg Injection 0.5ml
ADHERO Device 1's
Dargen 25Mcg Injection(Pfs) 0.42ml
Geftistar 250mg Tablet 10'S
Ticogem 400mg Injection 1ml
Lupi Fsh 75mg Injection 1'S
Lupibose 62.5mg Tablet 10'S
NOVEGROW 5% Topical Solution 60ml
Sudostar 1Miu Injection 1'S
Cognistar 60mg Injection 1's
Resodim 30mg Tablet 4'S
Lupi Hmg 75mg Injection 1's
LUPINEB ULTRA Nebulizer 1's
Luporal Capsule 10'S
LOFTAIR L (WITH INHALER) Capsule 3X10's
Trimium Transhaler 180Md
Lupi Hcg 10000IU Injection 1'S
Cialis 10mg Tablet 2'S
Merotrol 1gm Injection 1's
Fondaflo 2.5mg Injection(Pfs) 1's
Cetil CV 500mg Tablet 10'S
Cetil 500mg Tablet 10'S
Lupisulin Pen(Device) 1's
Basugine Pen(Device) 1's
Ferinject 100mg Injection 2ml
IDOFNIB 150 Soft Gelatin Capsule 10's
Novastat 40Mg Tablet 15's
LOFTAIR Capsule 3X10's
Lupinem 500mg Injection 1's
Eglucent Mix 25 Kwikpen 1X3ml
Eglucent Mix 50 Kwikpen 100IU Pen(Dispo) 1X3ml
Eglucent Kwikpen 100IU Pen(Dispo) 3ml
EGLUCENT RAPID KWIK 100iu Pen(Dispo) 3ml
Edastar Injection 20ml
Transpacer VM New Device 1's
IDOFNIB 100 Soft Gelatin Capsule 10's
TRANSPACER G Device 1's
LUPIVESTIN PLUS Tablet 10's
Citistar PM Tablet 10'S
Formoflo 250 Transhaler 120Md
Esiflo 250 Transhaler 1's
Eglucent Mix 25 100IU Cartridge 3ml
Eglucent Mix 50 100IU Cartridge 3ml
Eglucent Rapid 100IU Cartridge 3ml
Resodim 15mg Tablet 4'S
CARTIKOOL XP Tablet 10's
Solicept 10mg Tablet 15'S
Citistar 500mg Tablet 10'S
Lipocut 120mg Capsule 10'S
IDOFNIB 100 Capsule 10's (N)
Esiflo Hfa 50mg Transhaler 1's
Cognistar 30mg Injection 1'S
Tiomate Transhaler 180Md
Planep 50mg Tablet 10'S
PLANEP 50 Tablet 15's
Ajaduo 25/5mg Tablet 10'S
Nicostar OD 10mg Tablet 10'S
NICOSTAR OD 10mg Tablet 30's
LNZ 600mg Injection 300ml
Lupigest SR 300mg Tablet 10'S
Yamini Tablet 21'S
FIBRODONE 801 Tablet 10's
Epocept 2000IU Injection 1ml
Lupigest 400mg Capsule 10'S
Ajaduo 10mg Tablet 10'S
Lupenox 60mg Injection 0.6ml
Cartikool Capsule 10'S
Nicostar 10mg Tablet 20'S
LUMENAC C STRAWBERRY FLAVOUR Effervescent Tablet 20's
Basugine 100IU Cartridge 1X3ml
Lupizol 1% Cream 50gm
Novastat 20mg Tablet 15'S
Formoflo 125 Transhaler 120Md
Esiflo 125 Transhaler 1's
Solicept 5mg Tablet 15'S
Merotrol 500mg Injection 1's
Percin Tablet 5'S
ESTUCHOL 300 Tablet 15's
ULYSES 300 Tablet 15's
Epilive ER 1000mg Tablet 10'S
Cialis 20mg Tablet 1'S
Cetil CV 250 Tablet 10'S
Cetil CV 250mg Tablet 6'S
Cetil 250mg Tablet 10'S
Clavidur XR Tablet 10'S
Tiate Transhaler 180Md
ESTROEASE Tablet 10's
Fheal Cream 32Gm
Gibtulio 25mg Tablet 10'S
Esiflo 500 Transcap 30'S
Formoflo Forte Transcap 30'S
Gibtulio 10mg Tablet 10'S
MIRA S 50 Tablet 10's
MOLNULUP 200 Capsule 10's
LUPIN MIRA S 50 Tablet 10's
Rcifax 550mg Tablet 10'S
LUPIHOPE Tablet 10's
IVABRAD OD 15 Tablet 10's
OBENOW 10 Tablet 10's
Caripapa Tablet 15'S
Tonact EZ 20mg Tablet 15'S
Lupi Hcg 5000IU Injection 1's
LUPI HCG HP 5000 Injection 1's
NOVIGLO Face Wash 100gm
LUPI AQUA MOISTURISING Lotion 150gm
AZEFLO FT Nasal Spray 9.8gm
Budamate Neb 1mg Respule 7X2ml
RECLAIM AG Softgel Capsule 10's
Sinopure Kit 1'S
Lupoxa OD 600mg Tablet 10'S
Maschio Tablet 10'S
Magnova 1gm Injection 1's
Flutiflo FT Nasal Spray 120Md
ULYSES SR 450mg Tablet 10's
Ivabrad 7.5mg Tablet 15'S
Huminsulin 30/70 100IU Injection 1X10ml
Huminsulin R 100IU Injection 1X10ml
Lupigest SR 200mg Tablet 10'S
Epilive Syrup 100ml
Sensieyes Plus Eye Drop 10ml
Mira 50mg Tablet 10'S
Lupi Hcg 2000IU Injection 1's
TELISTA AM 80mg Tablet 15's
Fheal Vag Pessarie 6'S
PYLOFLUSH Capsule 10's
LUPI AQUA Cream 100gm
Esiflo 50 Transhaler 1's
Budamate 400 Transhaler 1's
Tonact TG 10mg Tablet 15'S
B2DOC Eye Drops 5ml
Cilodoc 100mg Tablet 10'S
CILODOC 100 Tablet 15's
Transpacer V Advanced Device 1's
NOVISHINE Shampoo 100ml
Esiflo 250 Transcap 30'S
LUPIZOL ZS ANTI DANDRUFF Shampoo 100ml
Lupenox 40mg Injection 0.4ml
Femitraz 1mg Tablet 10'S
Lupase 25000 Tablet 10'S
NICOSTAR 10 Tablet 30's
Clopitab CV 20mg Capsule 15'S
Azeflo Nasal Spray 70Md
Gibtulio Met 12.5/1000mg Tablet 10'S
FOSRIUM Powder 8gm
LUPIFOS Powder 8gm
Formoflo 250 Transcap 30'S
Novastat TG 10 Tablet 15'S
Lupivestin 500mg Tablet 10'S
Telista H 80mg Tablet 15'S
PINOM A 40mg Tablet 15's
Alphacept D8 Combipack Capsule 10'S
ALPHACEPT D8 Tablet 10's
IVABRAD OD 10 Tablet 10's
Novastat TG 20mg Tablet 10'S
Budamate Neb 0.5mg Respule 7X2ml
Tonact 80mg Tablet 10'S
DEXLUZ LEMON FLAVOUR Oral Solution 160ml
DEXLUZ SUGAR FREE LEMON FLAVOUR Oral Solution 160ml
Richova SR 75mg Tablet 7'S
Planep 25mg Tablet 15'S
BIMADOC Eye Drops 3ml
BRINZODOC Eye Drops 5ml
Alphacept 8mg Capsule 10'S
ALPHACEPT 8 Tablet 15's
Budate 200 Transhaler 1's
Lipocut 60mg Capsule 10'S
Lupiflex 8mg Tablet 10'S
Momeflo Nasal Spray 10ml
Flutiflo Nasal Spray 10ml
Budamate Forte Transcap 30'S
Rcifax 400mg Tablet 10'S
Doxcef CV 200mg Tablet 10'S
CRANMAN D Tablet 10's
ACOGUT ER 300 Tablet 10's
AB NEXT Gel 20gm
LUPIN COLVISE Capsule 10's
Tamlocept D Capsule 15'S
Tamlocept D Capsule 10'S
NOVILITE Cream 15gm
FURIC 80mg Tablet 15's
Lupenox 20mg Injection 0.2ml
PINOM H 40mg Tablet 15's
Novapime 1gm Injection 1's
Nebistar 10mg Tablet 15'S
Lupizol 1% Cream 20gm
LACONEXT 200 Tablet 15's
Yamini LS Tablet 24'S
MIRA S 25 Tablet 10's
LUPIN MIRA S 25 Tablet 10's
Tonact EZ 10mg Tablet 15'S
Ramistar 10mg Tablet 15'S
LACTIGOL Granules 180gm
Ivabrad 5mg Tablet 15'S
Novastat CV 20mg Capsule 10'S
T Vobit 2mg Tablet 15'S
TONACT EZ 40 Tablet 10's
Novastat CV 10 Capsule 15'S
FIBRODONE 400 Tablet 10's
LUPITROS Z Eye Drops 3ml
Gluconorm VG 2mg Tablet 15'S
Huminsulin R 100IU Cartridge 1X3ml
LUPIN TOFAKIN Tablet 10's
BILDMUNE Capsule 15's
Salbair I Transhaler 200Md
Xinbest Cream 15gm
Ramistar H 10mg Tablet 15'S
LUPIN'S AL MITY PLUS Tablet 15's
Miofree A 8mg Tablet 10'S
ENDEAVOUR'S MIOFREE A 8 Tablet 10's
Pegalup Solution 200ml
BRIVGARD 100 Tablet 10's
Telista MT 50mg Tablet 15'S
Trimium Transcaps 15'S
Budamate 200 Transhaler 1's
Dorfree MR 60/8mg Tablet 10'S
UBEXA 80 Tablet 15's
ENDEAVOUR'S FURIC 80mg Tablet 15's
LUPITROS TZ Eye Drops 3ml
Estuchol 300mg Tablet 10'S
Ulyses 300mg Tablet 10'S
Dabistar 150mg Capsule 10'S
Gibtulio Met 12.5/500mg Tablet 10'S
FUNGEEHEAL 200mg Capsule 10's
GLUCONORM VG 2 FORTE Tablet 15's
TRI Vobit 2mg Tablet 10'S
Matilda Forte Capsule 15'S
Huminsulin 30/70 100IU Cartridge 1X3ml
Huminsulin N Cartridge 1X3ml
Vobit M 0.3mg Tablet 15'S
Vobit MD 0.3mg Tablet 10'S
Lupigest 200mg Capsule 10'S
Tonact TG 20mg Tablet 10'S
ESTUCHOL 150 Tablet 15's
Protera L Capsule 10'S
LNZ Tablet 10's
Lipril 10mg Tablet 15'S
STARPRESS T XL 50mg Tablet 15's
Lupihaler T Device 1's
Lupoxa Capsule 10'S
Prusent 2mg Tablet 10'S
Dabistar 110mg Capsule 10'S
Mira 25mg Tablet 10'S
Gluconorm PG 2mg Tablet 15'S
Pinom 40mg Tablet 15'S
P2I L 75/40mg Capsule 10'S
Amigold 200mg Tablet 10'S
Cetil 1.5gm Injection 1's
Combitaz 1gm Injection 1's
Goodflo 150mg Capsule 10'S
Doxcef CV DT 100mg Tablet 10'S
Budate 100 Transhaler 1's
TELISTA TRIO CL Tablet 15's
Ramistar M XL 50mg Tablet 10'S
Starpress R XL 50mg Tablet 10'S
Nebistar SA Tablet 15'S
Vilamid 40mg Tablet 10'S
LUPIVOR 20 Tablet 10's
BARILUP 2 Tablet 14's
Planep T 20mg Kit 10's
Planep T 20mg Tablet 10'S
PREGASTAR PLUS Capsule 15's
Miofree 8mg Capsule 10'S
Planep T 10mg Kit 10's
RABLET L 40 Capsule 10's
HARTY PLUS Capsule 15's
ALPHACEPT D 4 Tablet 10's
LOFTAIR Capsule 10's
TRIPINOM 40 Tablet 15's
TRIPIN OM Tablet 15's
TELISTA PLUS 40 Tablet 15's
Telista MT 25mg Tablet 15'S
NICOSTAR 5mg Tablet 30's
Ulyses 150mg Tablet 10'S
ULYSES 150 Tablet 15's
TELEKAST L Tablet 15's
TICABID A Combi Kit 21's
Novastat Gold 20mg Capsule 10'S
Matilda ER Tablet 10'S
Ramistar H 5mg Tablet 15'S
Arzu 30mg Tablet 10'S
Nutrajoint Capsule 10'S
Protera I Capsule 10'S
Autogati Eye Drops 2.5ml
Matilda AF Capsule 10'S
Goodflo 110mg Capsule 10'S
LUPIN MXG Eye Drops 3ml
MIRA 25 Tablet 10's
OBENOW 5 Tablet 10's
Vasosure 20mg Tablet 10'S
Lumenac 600mg Sugar Free Orange Flavour Tablet 10'S
Salbair B Transhaler 200Md
RABLET 40mg Tablet 15's
Corcium D3 Tablet 15'S
STARPRESS T XL 25mg Tablet 15's
Lupitum 1gm Injection 1's
TRIPINOM Tablet 15's
T Vobit 1mg Tablet 15'S
Telekast Plus Tablet 10'S
B Cin 200mg Tablet 10'S
Valent 160mg Tablet 10'S
Tazar 4.5gm Injection 1's
Pinom CT 40mg Tablet 10'S
LUPI HA Eye Drops 10ml
Tiomate Transcap 15'S
LACONEXT 150mg Tablet 10's
LACONEXT 150 Tablet 15's
Budamate 100 Transhaler 1's
Novastat 10mg Tablet 15'S
Alatro 80mg Tablet 10'S
PREGASTAR 75mg Capsule 15's
CORCIUM HD Tablet 10's
FIBOPEG ORANGE FLAVOUR NO ADDED SUGAR Granules 154.8gm
Pregastar M 75mg Capsule 15'S
Rablet D Capsule 10'S
RABLET D Capsule 15's
TELISTA PLUS 20 Tablet 15's
Lupisulin M30 30/70 100IU Cartridge 1X3ml
Corcal (Nu) 500mg Tablet 10'S
Lupirtin SR Tablet 10'S
Flugesic SR Tablet 10'S
Ketoflam SR Tablet 10'S
Tolifast SR 450mg Tablet 6'S
Moxinow Tablet 5'S
NEBISTAR H Tablet 15's
Rablet IT Capsule 10'S
Lupihaler Device 1's
Lupiheme 12mg Tablet 10'S
SIGNOFLAM TH 8 Tablet 10's
Dabistar 75mg Capsule 10'S
IVABRAD C 3.125/5 Tablet 10's
Hydroeyes HS 0.1% Eye Drop 3ml
Acogut Tablet 15'S
Tonact D 20mg Tablet 10'S
Ondero 5mg Tablet 10'S
Gluconorm G 2mg Tablet 15'S
Telista H 40mg Tablet 15'S
RANCAD 500mg Tablet 15's
Rablet L Capsule 10'S
Vobit 0.3mg Tablet 15'S
PINOM A 20mg Tablet 15's
DILNIP 20 Tablet 15's
Tonact 40mg Tablet 15'S
Corcium K2 Tablet 10'S
Lupisulin R 100IU Cartridge 1X3ml
LUPISULIN M 50 100iu Cartridge 3ml
BRIVGARD 75 Tablet 10's
Movnwak Capsule 10'S
Ceff ER Tablet 6'S
Fibrodone 200mg Tablet 10'S
Telista AM 40mg Tablet 15'S
Dorfree MR 60/4mg Tablet 10'S
Gluconorm VG 1mg Tablet 15'S
Vobit M 0.2mg Tablet 15'S
Tolifast D Tablet 10'S
Formoflo 100 Transcap 30'S
RIVABAN 20 Tablet 14's
GLUCONORM VG 1 FORTE Tablet 15's
FAA 20 Tablet 15's
LACONEXT 200mg Tablet 10's
Recovit NP Tablet 10'S
Corcium Plus Capsule 10'S
Rancad 1000mg Tablet 10'S
IVABRAD C 6.25 Tablet 10's
MOMLAP NOURISHING Cream 50gm
FUNGEEHEAL SB 130 Capsule 10's
Cilodoc 50mg Tablet 10'S
CILODOC 50 Tablet 15's
CILODAC 50 Tablet 15's
Sinopure 7.8Gm Sachet 14'S
Magnova 500mg Injection 1'S
Telista Amh Tablet 10'S
TELISTA AMH Tablet 15's
Duet 375mg Tablet 10'S
Citistar 4 Injection 4ml
RAMISTAR AM 5mg Tablet 15's
ALPHACEPT 4 Tablet 15's
Telekast A Tablet 10'S
FUNGEEHEAL 100mg Capsule 10's
LEFUTOID 20mg Tablet 10's
TICABID Tablet 10's
ITRAZOLE 200mg Capsule 10's
Beipos Eye Drops 5ml
Fexy 180mg Tablet 10'S
BEMPIFY 180 Tablet 10's
Budamate 400 Transcap 30'S
PREGASTAR PLUS SR 75mg Tablet 15's
AB Flo SR 200mg Tablet 10'S
Glador M 2mg Tablet 15'S
AB Flo SR 100mg Tablet 10'S
Dilnip T 10/40mg Tablet 10'S
DILNIP T 40 Tablet 15's
Gluconorm G 3mg Tablet 15'S
Gluconorm G4 Tablet 15'S
Telista CH 80mg Tablet 10'S
Harty D Capsule 10'S
Harty D Light Capsule 10'S
Miofree A 4mg Tablet 10'S
ENDEAVOUR'S MIOFREE A 4mg Tablet 10's
Lupase 10000 Tablet 10'S
Pregadoc NT 75/10mg Tablet 10'S
RESNER NT Tablet 10's
Ubexa 80mg Tablet 10'S
IVABRAD M 7.5 Tablet 10's
Richneuron Tablet 10'S
Tamlocept 0.4mg Capsule 15'S
Esiflo 100 Transcap 30'S
Nepablu Eye Drops 5ml
Dayo OD 1gm Tablet 10'S
CHECAL Tablet 15's
GLADOR M2 FORTE Tablet 15's
Gluconorm G2 Forte Tablet 15'S
THYROUP 12.5mcg Tablet 120's
Gluconorm G4 Forte Tablet 15'S
Lupiflex 4mg Tablet 10'S
Gluconorm G3 Forte Tablet 15'S
Lupisulin N 100IU Cartridge 1X3ml
Lupivestin 250mg Tablet 10'S
Gluconorm VG Plus 2mg Tablet 10'S
GLUCONORM VG PLUS 2mg Tablet 15's
Gluconorm PG 1mg Tablet 15'S
Telekast F Tablet 10'S
UBEXA 40 Tablet 15's
Nebistar 5mg Tablet 15'S
ENDEAVOUR'S FURIC 40 Tablet 15's
Arzu 15mg Tablet 10'S
Clopitab CV 10mg Capsule 15'S
Merotrol 250mg Injection 1's
Rcifax 200mg Tablet 10'S
Abel 80mg Tablet 10'S
Dulot 30mg Capsule 10'S
SALBAIR NEB 0.31 Transpule 5X2.5ml
BISONEXT 10 Tablet 15's
ZYMRICH Dry Syrup 50ml
TASIKA 750 Tablet 10's
FAA 20 Syrup 150ml
Lurafic 40mg Tablet 10'S
DESKAST Tablet 10's
Prasudoc 10mg Tablet 10'S
Rablet D 40mg Capsule 10'S
B Cin 100mg Tablet 10'S
LUPIN'S AL MITY Tablet 15's
RIVABAN 15 Tablet 14's
NEPABLU BF Ophthalmic Suspension 5ml
G Cin Tablet 5'S
Novapime 500mg Injection 1's
AB Flo N Tablet 10'S
Pregastar M OD 75mg Tablet 10'S
Lacrimos GX Eye Drops 10ml
GLADOR M4 FORTE Tablet 15's
Ceff 500mg Capsule 10'S
THYROUP 125mcg Tablet 120's
Softolax SF Saunf Flavour & Sugar Free Powder 100gm
GLADOR M3 FORTE Tablet 15's
GLUCONORM G PLUS 2mg Tablet 15's
IVABRAD M 50 Tablet 10's
Salbair Transhaler 250Md
LUPIFIT PLUS Syrup 200ml
Starcad Beta 50mg Tablet 10'S
Pinom M 50mg Tablet 10'S
Tazar 2.25gm Injection 1's
Ketoflam T 4mg Tablet 10'S
Amigold 100mg Tablet 10'S
Tonact Plus Tablet 10'S
Rofaday Tablet 10'S
Dilnip Trio Tablet 10'S
Etofree ER 600mg Tablet 10'S
GLUCONORM G PLUS 3mg Tablet 15's
Resner Plus Tablet 10'S
DULOT 30 Tablet 10's
BYLOZA 40 Tablet 10's
TICABID 60 Tablet 10's
Duomate Forte Trans Capsule 30'S
Tripin OM 40mg Tablet 10'S
Pinom 20mg Tablet 15'S
Ramistar H 2.5mg Tablet 15'S
Lupigest 100mg Capsule 10'S
Duet 625mg Tablet 10'S
Clavidur 625mg Tablet 10'S
THYROUP 25mcg Tablet 120's
Gluconorm G1 Forte Tablet 15'S
THYROUP 150mcg Tablet 120's
Protera D Capsule 15'S
Vobit 0.2mg Tablet 15'S
PINOM H 20mg Tablet 15's
THYROUP 75mcg Tablet 120's
GLUCONORM Z XR 60mg Tablet 15's
Dayo OD 500mg Tablet 10'S
Corcium Fit Tablet 10'S
Lovax 600mg Tablet 10'S
LOVAX 600 Tablet 15's
Corcium Tablet 15'S
BILAGRA M Tablet 10's
Britiblu Eye Drops 5ml
BRITIBLU BF Eye Drops 5ml
Seder OM Tablet 10'S
Miofree 4mg Capsule 10'S
Lcin Infusion 100ml
DAPATURN S 10/100 Tablet 10's
LUPISIT D 100/10 Tablet 10's
G Cin A Tablet 5'S
Checal D Tablet 10'S
LUPIN'S CHECAL D Tablet 10's
Rcifax Suspension 60ml
Matilda PG ER Tablet 10'S
Pregadoc M SR 75mg Tablet 10'S
PEGALUP Oral Solution 100ml
Budamate 200 Transcap 30'S
Doxcef 100mg Dry Syrup 30ml
Gluconorm G 1mg Tablet 15'S
Doxiflo M Tablet 10'S
Tonact 20mg Tablet 15'S
Pregadoc 75mg Capsule 10'S
Softolax Saunf Flavour Powder 100gm
VMS Syrup 200ml
Ramistar M XL 25mg Tablet 10'S
Starpress R XL 25mg Tablet 10'S
Duet Dds 457mg Suspension 30ml
Pinom M 25mg Tablet 10'S
EPILIVE PREMIX 1000 Infusion 100ml
Gluconorm VG Plus 1mg Tablet 10'S
GLUCONORM VG PLUS 1mg Tablet 15's
Dayo OD 750mg Tablet 10'S
Fexy 120mg Tablet 10'S
